rally_uid,actionId,pointId,serverGetPoint
20388,5,7,0
20390,5,7,0
20393,2,0,0
20395,7,9,0
20396,5,7,0
20399,5,7,0
20401,5,9,0
20403,10,7,0
20405,1,7,0
20407,4,4,0
20410,1,9,0
20412,5,7,0
20414,7,7,0
20415,1,7,0
20418,5,7,0
20421,4,4,0
20423,1,7,0
20425,1,7,0
20428,7,7,0
20430,11,2,0
20432,5,7,0
20434,4,4,0
20435,10,1,0
20438,6,9,0
20441,10,6,0
20444,3,9,0
20446,10,6,0
20448,3,9,0
20451,3,6,0
20452,5,7,0
20454,1,9,0
20457,5,9,0
20460,10,6,0
20462,4,1,0
20464,3,7,0
20466,5,9,0
20469,1,9,0
20471,1,9,0
20472,3,7,0
20474,3,7,0
20476,1,9,0
20478,10,9,0
20481,6,9,0
20483,8,6,0
20486,3,9,0
20488,5,9,0
20490,6,9,0
20493,5,7,0
20495,6,9,0
20498,5,0,0
20501,7,9,0
20503,11,1,0
20505,7,9,0
20508,5,7,0
20510,3,4,0
20512,5,7,0
20514,5,0,0
20516,10,6,0
20519,3,7,0
20522,5,7,0
20524,0,0,0
20526,5,0,0
20528,6,9,0
20530,7,9,0
20532,10,2,0
20534,4,4,0
20536,5,9,0
20538,7,1,0
20540,5,0,0
20543,5,0,0
20546,5,7,0
20547,5,7,0
20549,5,0,0
20551,5,7,0
20553,5,9,0
20556,5,9,0
20558,10,6,0
20560,3,7,0
20562,5,7,0
20563,5,0,0
20566,10,1,0
20568,11,2,0
20570,5,9,0
20572,10,6,0
20574,6,9,0
20577,5,0,0
20579,10,6,0
20582,5,0,0
20584,10,2,0
20587,10,5,0
20589,7,7,0
20592,3,7,0
20594,5,9,0
20596,5,9,0
20599,10,2,0
20601,10,5,0
20603,5,9,0
20606,13,0,0
20609,10,9,0
20612,6,9,0
20614,1,0,0
20616,1,8,0
20618,10,9,0
20620,5,7,0
20621,10,5,0
20624,13,0,0
20626,1,9,0
20628,5,9,0
20630,1,9,0
20632,5,0,0
20634,1,9,0
20636,5,0,0
20639,5,0,0
20640,5,8,0
20642,5,8,0
20645,6,9,0
20647,6,7,0
20649,6,9,0
20651,5,0,0
20654,3,5,0
20656,10,1,0
20657,6,9,0
20659,3,7,0
20662,10,4,0
20664,5,8,0
20666,3,7,0
20669,3,7,0
20672,10,4,0
20674,5,0,0
20676,6,9,0
20678,6,9,0
20681,1,9,0
20683,5,0,0
20686,6,6,0
20688,6,9,0
20691,1,7,0
20694,6,9,0
20697,5,7,0
20700,3,7,0
20703,3,7,0
20704,6,8,0
20706,6,8,0
20709,1,7,0
20712,11,2,0
20715,5,7,0
20718,3,7,0
20720,6,8,0
20722,6,8,0
20725,1,5,0
20728,6,8,0
20731,1,8,0
20734,10,5,0
20736,1,8,0
20737,14,7,0
20739,10,2,0
20741,10,5,0
20743,6,8,0
20745,5,7,0
20748,5,7,0
20750,6,8,0
20752,1,8,0
20754,1,8,0
20756,7,8,0
20758,10,2,0
20760,11,2,0
20763,10,2,0
20765,7,4,0
20767,3,7,0
20770,5,8,0
20773,1,5,0
20775,10,3,0
20777,1,5,0
20779,1,5,0
20782,5,0,0
20784,1,7,0
20787,4,5,0
20789,10,2,0
20791,4,1,0
20794,4,9,0
20797,2,7,0
20800,2,9,0
20803,4,9,0
20806,4,1,0
20808,2,9,0
20810,1,9,0
20813,1,9,0
20815,4,9,0
20816,1,9,0
20819,2,7,0
20821,1,9,0
20823,4,1,0
20826,11,1,0
20828,4,2,0
20830,2,9,0
20833,2,7,0
20835,2,0,0
20837,4,9,0
20840,2,9,0
20842,2,7,0
20844,2,9,0
20846,2,0,0
20848,14,7,0
20850,2,9,0
20853,4,1,0
20856,2,7,0
20859,4,2,0
20861,1,9,0
20864,4,1,0
20867,4,1,0
20869,2,7,0
20870,4,4,0
20872,4,9,0
20874,2,9,0
20876,2,7,0
20879,4,9,0
20882,14,7,0
20884,4,1,0
20886,1,9,0
20889,4,8,0
20891,11,1,0
20894,4,1,0
20896,2,7,0
20898,11,1,0
20900,11,2,0
20902,4,9,0
20904,1,9,0
20906,6,9,0
20908,6,9,0
20911,2,0,0
20913,4,9,0
20915,11,1,0
20916,4,9,0
20918,1,9,0
20920,1,9,0
20922,6,9,0
20924,4,9,0
20926,2,9,0
20928,2,9,0
20930,7,7,0
20933,1,9,0
20935,4,1,0
20938,2,9,0
20941,1,9,0
20944,11,1,0
20946,7,1,0
20948,6,9,0
20951,4,8,0
20953,2,9,0
20955,14,0,0
20957,6,9,0
20959,7,1,0
20961,2,9,0
20963,1,9,0
20966,4,9,0
20967,4,1,0
20969,4,1,0
20972,2,9,0
20974,11,1,0
20976,1,9,0
20979,2,9,0
20981,2,9,0
20984,6,9,0
20986,4,7,0
20987,3,7,0
20989,10,6,0
20991,3,9,0
20994,3,7,0
20997,3,7,0
20999,3,6,0
21002,10,6,0
21004,10,6,0
21006,3,7,0
21007,3,6,0
21009,3,9,0
21011,3,6,0
21013,10,6,0
21016,1,9,0
21018,10,4,0
21020,1,6,0
21023,10,6,0
21024,10,6,0
21027,10,6,0
21029,3,7,0
21031,1,6,0
21033,10,4,0
21036,3,6,0
21038,3,6,0
21041,3,9,0
21043,1,9,0
21045,3,7,0
21047,10,6,0
21049,10,6,0
21051,10,4,0
21053,3,7,0
21055,10,6,0
