rally_uid,actionId,pointId,serverGetPoint
20388,5,9,0
20390,0,0,0
20393,0,0,0
20395,7,7,0
20396,5,7,0
20399,14,9,0
20401,8,0,0
20403,1,8,0
20405,7,7,0
20407,4,4,0
20410,8,7,0
20412,0,0,0
20414,4,9,0
20415,0,0,0
20418,13,0,0
20421,11,1,0
20423,5,9,0
20425,0,0,0
20428,5,7,0
20430,11,2,0
20432,6,0,0
20434,4,4,0
20435,11,1,0
20438,6,9,0
20441,10,1,0
20444,5,9,0
20446,1,9,0
20448,6,0,0
20451,7,7,0
20452,5,9,0
20454,1,7,0
20457,5,9,0
20460,1,9,0
20462,11,1,0
20464,5,9,0
20466,5,7,0
20469,1,7,0
20471,1,8,0
20472,5,7,0
20474,5,0,0
20476,10,9,0
20478,1,9,0
20481,5,9,0
20483,8,6,0
20486,5,7,0
20488,5,0,0
20490,5,0,0
20493,0,0,0
20495,0,0,0
20498,9,0,0
20501,7,7,0
20503,10,1,0
20505,7,7,0
20508,0,0,0
20510,0,0,0
20512,5,9,0
20514,0,0,0
20516,6,7,0
20519,5,9,0
20522,5,0,0
20524,0,0,0
20526,0,0,0
20528,5,9,0
20530,7,7,0
20532,10,1,0
20534,11,1,0
20536,5,9,0
20538,10,1,0
20540,0,0,0
20543,0,0,0
20546,0,0,0
20547,3,7,0
20549,0,0,0
20551,3,7,0
20553,5,9,0
20556,5,7,0
20558,1,9,0
20560,6,9,0
20562,3,7,0
20563,0,0,0
20566,7,1,0
20568,1,7,0
20570,5,9,0
20572,7,6,0
20574,13,0,0
20577,3,7,0
20579,10,8,0
20582,0,0,0
20584,11,2,0
20587,7,4,0
20589,0,0,0
20592,13,0,0
20594,13,0,0
20596,5,9,0
20599,11,1,0
20601,7,9,0
20603,5,9,0
20606,13,0,0
20609,10,6,0
20612,13,0,0
20614,0,0,0
20616,13,0,0
20618,7,5,0
20620,5,0,0
20621,1,9,0
20624,0,0,0
20626,1,9,0
20628,13,0,0
20630,1,9,0
20632,0,0,0
20634,1,9,0
20636,0,0,0
20639,5,0,0
20640,6,9,0
20642,6,9,0
20645,6,8,0
20647,3,7,0
20649,6,0,0
20651,0,0,0
20654,13,0,0
20656,10,5,0
20657,11,4,0
20659,5,0,0
20662,14,0,0
20664,6,9,0
20666,5,7,0
20669,5,7,0
20672,10,5,0
20674,5,0,0
20676,1,8,0
20678,1,7,0
20681,1,8,0
20683,0,0,0
20686,1,8,0
20688,6,9,0
20691,1,7,0
20694,1,3,0
20697,0,0,0
20700,0,0,0
20703,0,0,0
20704,6,8,0
20706,1,7,0
20709,3,7,0
20712,11,2,0
20715,2,7,0
20718,0,0,0
20720,6,8,0
20722,6,0,0
20725,10,2,0
20728,6,0,0
20731,6,8,0
20734,10,5,0
20736,1,8,0
20737,14,0,0
20739,1,8,0
20741,10,5,0
20743,6,8,0
20745,5,0,0
20748,5,7,0
20750,6,8,0
20752,1,8,0
20754,6,8,0
20756,13,0,0
20758,10,2,0
20760,7,7,0
20763,1,8,0
20765,7,9,0
20767,13,0,0
20770,2,7,0
20773,10,8,0
20775,10,2,0
20777,1,8,0
20779,1,8,0
20782,13,0,0
20784,13,0,0
20787,10,2,0
20789,10,2,0
20791,4,4,0
20794,2,7,0
20797,1,7,0
20800,6,8,0
20803,6,8,0
20806,4,7,0
20808,6,7,0
20810,6,9,0
20813,6,9,0
20815,13,0,0
20816,13,0,0
20819,2,9,0
20821,5,0,0
20823,4,1,0
20826,4,1,0
20828,11,1,0
20830,6,8,0
20833,2,0,0
20835,13,8,0
20837,1,9,0
20840,2,9,0
20842,2,0,0
20844,13,0,0
20846,2,0,0
20848,2,0,0
20850,2,7,0
20853,4,1,0
20856,13,0,0
20859,4,2,0
20861,2,7,0
20864,4,1,0
20867,1,9,0
20869,13,0,0
20870,4,4,0
20872,6,9,0
20874,6,9,0
20876,1,7,0
20879,1,7,0
20882,13,0,0
20884,4,2,0
20886,6,8,0
20889,1,8,0
20891,4,7,0
20894,1,8,0
20896,2,7,0
20898,1,8,0
20900,4,2,0
20902,2,9,0
20904,13,0,0
20906,5,0,0
20908,6,9,0
20911,0,0,0
20913,1,8,0
20915,11,1,0
20916,6,9,0
20918,5,9,0
20920,6,9,0
20922,5,9,0
20924,13,0,0
20926,2,9,0
20928,2,9,0
20930,0,0,0
20933,1,9,0
20935,4,4,0
20938,13,0,0
20941,6,0,0
20944,4,7,0
20946,7,7,0
20948,6,8,0
20951,1,8,0
20953,13,0,0
20955,14,0,0
20957,6,9,0
20959,7,2,0
20961,6,9,0
20963,13,9,0
20966,5,9,0
20967,1,9,0
20969,1,7,0
20972,0,0,0
20974,11,2,0
20976,6,9,0
20979,1,7,0
20981,6,8,0
20984,13,0,0
20986,0,0,0
20987,3,7,0
20989,3,6,0
20991,1,9,0
20994,3,9,0
20997,0,0,0
20999,3,7,0
21002,10,6,0
21004,10,6,0
21006,12,0,0
21007,6,6,0
21009,3,9,0
21011,5,6,0
21013,3,6,0
21016,1,9,0
21018,3,6,0
21020,10,6,0
21023,3,6,0
21024,5,6,0
21027,10,6,0
21029,0,0,0
21031,5,9,0
21033,7,6,0
21036,0,6,0
21038,3,6,0
21041,6,9,0
21043,8,6,0
21045,0,0,0
21047,10,6,0
21049,3,6,0
21051,10,6,0
21053,6,0,0
21055,10,6,0
